Date,Country,Agency,Yield,Rating,PrevRating,RatingChanged,YieldPrev,YieldNext
2022-09-20,^TNX,,3.571000099182129,,,False,3.571000099182129,3.509999990463257
2022-09-21,^TNX,,3.509999990463257,,,False,3.571000099182129,3.509999990463257
2022-09-21,^TNX,,3.509999990463257,,,False,3.509999990463257,3.7079999446868896
2022-09-22,^TNX,,3.7079999446868896,,,False,3.509999990463257,3.7079999446868896
2022-09-22,^TNX,,3.7079999446868896,,,False,3.7079999446868896,3.697000026702881
2022-09-23,^TNX,,3.697000026702881,,,False,3.7079999446868896,3.697000026702881
2022-09-23,^TNX,,3.697000026702881,,,False,3.697000026702881,3.878000020980835
2022-09-26,^TNX,,3.878000020980835,,,False,3.697000026702881,3.878000020980835
2022-09-26,^TNX,,3.878000020980835,,,False,3.878000020980835,3.96399998664856
2022-09-27,^TNX,,3.96399998664856,,,False,3.878000020980835,3.96399998664856
2022-09-27,^TNX,,3.96399998664856,,,False,3.96399998664856,3.704999923706055
2022-09-28,^TNX,,3.704999923706055,,,False,3.96399998664856,3.704999923706055
2022-09-28,^TNX,,3.704999923706055,,,False,3.704999923706055,3.746999979019165
2022-09-29,^TNX,,3.746999979019165,,,False,3.704999923706055,3.746999979019165
2022-09-29,^TNX,,3.746999979019165,,,False,3.746999979019165,3.803999900817871
2022-09-30,^TNX,,3.803999900817871,,,False,3.746999979019165,3.803999900817871
2022-09-30,^TNX,,3.803999900817871,,,False,3.803999900817871,3.651000022888184
2022-10-03,^TNX,,3.651000022888184,,,False,3.803999900817871,3.651000022888184
2022-10-03,^TNX,,3.651000022888184,,,False,3.651000022888184,3.617000102996826
2022-10-04,^TNX,,3.617000102996826,,,False,3.651000022888184,3.617000102996826
2022-10-04,^TNX,,3.617000102996826,,,False,3.617000102996826,3.759000062942505
2022-10-05,^TNX,,3.759000062942505,,,False,3.617000102996826,3.759000062942505
2022-10-05,^TNX,,3.759000062942505,,,False,3.759000062942505,3.825999975204468
2022-10-06,^TNX,,3.825999975204468,,,False,3.759000062942505,3.825999975204468
2022-10-06,^TNX,,3.825999975204468,,,False,3.825999975204468,3.882999897003174
2022-10-07,^TNX,,3.882999897003174,,,False,3.825999975204468,3.882999897003174
2022-10-07,^TNX,,3.882999897003174,,,False,3.882999897003174,3.888000011444092
2022-10-10,^TNX,,3.888000011444092,,,False,3.882999897003174,3.888000011444092
2022-10-10,^TNX,,3.888000011444092,,,False,3.888000011444092,3.938999891281128
2022-10-11,^TNX,,3.938999891281128,,,False,3.888000011444092,3.938999891281128
2022-10-11,^TNX,,3.938999891281128,,,False,3.938999891281128,3.901999950408936
2022-10-12,^TNX,,3.901999950408936,,,False,3.938999891281128,3.901999950408936
2022-10-12,^TNX,,3.901999950408936,,,False,3.901999950408936,3.95199990272522
2022-10-13,^TNX,,3.95199990272522,,,False,3.901999950408936,3.95199990272522
2022-10-13,^TNX,,3.95199990272522,,,False,3.95199990272522,4.010000228881836
2022-10-14,^TNX,,4.010000228881836,,,False,3.95199990272522,4.010000228881836
2022-10-14,^TNX,,4.010000228881836,,,False,4.010000228881836,4.014999866485596
2022-10-17,^TNX,,4.014999866485596,,,False,4.010000228881836,4.014999866485596
2022-10-17,^TNX,,4.014999866485596,,,False,4.014999866485596,3.997999906539917
2022-10-18,^TNX,,3.997999906539917,,,False,4.014999866485596,3.997999906539917
2022-10-18,^TNX,,3.997999906539917,,,False,3.997999906539917,4.126999855041504
2022-10-19,^TNX,,4.126999855041504,,,False,3.997999906539917,4.126999855041504
2022-10-19,^TNX,,4.126999855041504,,,False,4.126999855041504,4.22599983215332
2022-10-20,^TNX,,4.22599983215332,,,False,4.126999855041504,4.22599983215332
2022-10-20,^TNX,,4.22599983215332,,,False,4.22599983215332,4.2129998207092285
2022-10-21,^TNX,,4.2129998207092285,,,False,4.22599983215332,4.2129998207092285
2022-10-21,^TNX,,4.2129998207092285,,,False,4.2129998207092285,4.234000205993652
2022-10-24,^TNX,,4.234000205993652,,,False,4.2129998207092285,4.234000205993652
2022-10-24,^TNX,,4.234000205993652,,,False,4.234000205993652,4.107999801635742
2022-10-25,^TNX,,4.107999801635742,,,False,4.234000205993652,4.107999801635742
2022-10-25,^TNX,,4.107999801635742,,,False,4.107999801635742,4.014999866485596
2022-10-26,^TNX,,4.014999866485596,,,False,4.107999801635742,4.014999866485596
2022-10-26,^TNX,,4.014999866485596,,,False,4.014999866485596,3.937000036239624
2022-10-27,^TNX,,3.937000036239624,,,False,4.014999866485596,3.937000036239624
2022-10-27,^TNX,,3.937000036239624,,,False,3.937000036239624,4.010000228881836
2022-10-28,^TNX,,4.010000228881836,,,False,3.937000036239624,4.010000228881836
2022-10-28,^TNX,,4.010000228881836,,,False,4.010000228881836,4.077000141143799
2022-10-31,^TNX,,4.077000141143799,,,False,4.010000228881836,4.077000141143799
2022-10-31,^TNX,,4.077000141143799,,,False,4.077000141143799,4.052000045776367
2022-11-01,^TNX,,4.052000045776367,,,False,4.077000141143799,4.052000045776367
2022-11-01,^TNX,,4.052000045776367,,,False,4.052000045776367,4.059000015258789
2022-11-02,^TNX,,4.059000015258789,,,False,4.052000045776367,4.059000015258789
2022-11-02,^TNX,,4.059000015258789,,,False,4.059000015258789,4.124000072479248
2022-11-03,^TNX,,4.124000072479248,,,False,4.059000015258789,4.124000072479248
2022-11-03,^TNX,,4.124000072479248,,,False,4.124000072479248,4.156000137329102
2022-11-04,^TNX,,4.156000137329102,,,False,4.124000072479248,4.156000137329102
2022-11-04,^TNX,,4.156000137329102,,,False,4.156000137329102,4.214000225067139
2022-11-07,^TNX,,4.214000225067139,,,False,4.156000137329102,4.214000225067139
2022-11-07,^TNX,,4.214000225067139,,,False,4.214000225067139,4.125999927520752
2022-11-08,^TNX,,4.125999927520752,,,False,4.214000225067139,4.125999927520752
2022-11-08,^TNX,,4.125999927520752,,,False,4.125999927520752,4.151000022888184
2022-11-09,^TNX,,4.151000022888184,,,False,4.125999927520752,4.151000022888184
2022-11-09,^TNX,,4.151000022888184,,,False,4.151000022888184,3.828999996185303
2022-11-10,^TNX,,3.828999996185303,,,False,4.151000022888184,3.828999996185303
2022-11-10,^TNX,,3.828999996185303,,,False,3.828999996185303,3.812999963760376
2022-11-11,^TNX,,3.812999963760376,,,False,3.828999996185303,3.812999963760376
2022-11-11,^TNX,,3.812999963760376,,,False,3.812999963760376,3.865000009536743
2022-11-14,^TNX,,3.865000009536743,,,False,3.812999963760376,3.865000009536743
2022-11-14,^TNX,,3.865000009536743,,,False,3.865000009536743,3.799000024795532
2022-11-15,^TNX,,3.799000024795532,,,False,3.865000009536743,3.799000024795532
2022-11-15,^TNX,,3.799000024795532,,,False,3.799000024795532,3.691999912261963
2022-11-16,^TNX,,3.691999912261963,,,False,3.799000024795532,3.691999912261963
2022-11-16,^TNX,,3.691999912261963,,,False,3.691999912261963,3.775000095367432
2022-11-17,^TNX,,3.775000095367432,,,False,3.691999912261963,3.775000095367432
2022-11-17,^TNX,,3.775000095367432,,,False,3.775000095367432,3.818000078201294
2022-11-18,^TNX,,3.818000078201294,,,False,3.775000095367432,3.818000078201294
2022-11-18,^TNX,,3.818000078201294,,,False,3.818000078201294,3.825000047683716
2022-11-21,^TNX,,3.825000047683716,,,False,3.818000078201294,3.825000047683716
2022-11-21,^TNX,,3.825000047683716,,,False,3.825000047683716,3.757999897003174
2022-11-22,^TNX,,3.757999897003174,,,False,3.825000047683716,3.757999897003174
2022-11-22,^TNX,,3.757999897003174,,,False,3.757999897003174,3.7060000896453857
2022-11-23,^TNX,,3.7060000896453857,,,False,3.757999897003174,3.7060000896453857
2022-11-23,^TNX,,3.7060000896453857,,,False,3.7060000896453857,3.7060000896453857
2022-11-24,^TNX,,3.7060000896453857,,,False,3.7060000896453857,3.7060000896453857
2022-11-24,^TNX,,3.7060000896453857,,,False,3.7060000896453857,3.690999984741211
2022-11-25,^TNX,,3.690999984741211,,,False,3.7060000896453857,3.690999984741211
2022-11-25,^TNX,,3.690999984741211,,,False,3.690999984741211,3.703000068664551
2022-11-28,^TNX,,3.703000068664551,,,False,3.690999984741211,3.703000068664551
2022-11-28,^TNX,,3.703000068664551,,,False,3.703000068664551,3.747999906539917
2022-11-29,^TNX,,3.747999906539917,,,False,3.703000068664551,3.747999906539917
2022-11-29,^TNX,,3.747999906539917,,,False,3.747999906539917,3.703000068664551
2022-11-30,^TNX,,3.703000068664551,,,False,3.747999906539917,3.703000068664551
2022-11-30,^TNX,,3.703000068664551,,,False,3.703000068664551,3.5290000438690186
2022-12-01,^TNX,,3.5290000438690186,,,False,3.703000068664551,3.5290000438690186
2022-12-01,^TNX,,3.5290000438690186,,,False,3.5290000438690186,3.50600004196167
2022-12-02,^TNX,,3.50600004196167,,,False,3.5290000438690186,3.50600004196167
2022-12-02,^TNX,,3.50600004196167,,,False,3.50600004196167,3.5989999771118164
2022-12-05,^TNX,,3.5989999771118164,,,False,3.50600004196167,3.5989999771118164
2022-12-05,^TNX,,3.5989999771118164,,,False,3.5989999771118164,3.513000011444092
2022-12-06,^TNX,,3.513000011444092,,,False,3.5989999771118164,3.513000011444092
2022-12-06,^TNX,,3.513000011444092,,,False,3.513000011444092,3.407999992370605
2022-12-07,^TNX,,3.407999992370605,,,False,3.513000011444092,3.407999992370605
2022-12-07,^TNX,,3.407999992370605,,,False,3.407999992370605,3.490999937057495
2022-12-08,^TNX,,3.490999937057495,,,False,3.407999992370605,3.490999937057495
2022-12-08,^TNX,,3.490999937057495,,,False,3.490999937057495,3.566999912261963
2022-12-09,^TNX,,3.566999912261963,,,False,3.490999937057495,3.566999912261963
2022-12-09,^TNX,,3.566999912261963,,,False,3.566999912261963,3.611000061035156
2022-12-12,^TNX,,3.611000061035156,,,False,3.566999912261963,3.611000061035156
2022-12-12,^TNX,,3.611000061035156,,,False,3.611000061035156,3.500999927520752
2022-12-13,^TNX,,3.500999927520752,,,False,3.611000061035156,3.500999927520752
2022-12-13,^TNX,,3.500999927520752,,,False,3.500999927520752,3.503000020980835
2022-12-14,^TNX,,3.503000020980835,,,False,3.500999927520752,3.503000020980835
2022-12-14,^TNX,,3.503000020980835,,,False,3.503000020980835,3.450000047683716
2022-12-15,^TNX,,3.450000047683716,,,False,3.503000020980835,3.450000047683716
2022-12-15,^TNX,,3.450000047683716,,,False,3.450000047683716,3.4820001125335693
2022-12-16,^TNX,,3.4820001125335693,,,False,3.450000047683716,3.4820001125335693
2022-12-16,^TNX,,3.4820001125335693,,,False,3.4820001125335693,3.5810000896453857
2022-12-19,^TNX,,3.5810000896453857,,,False,3.4820001125335693,3.5810000896453857
2022-12-19,^TNX,,3.5810000896453857,,,False,3.5810000896453857,3.684000015258789
2022-12-20,^TNX,,3.684000015258789,,,False,3.5810000896453857,3.684000015258789
2022-12-20,^TNX,,3.684000015258789,,,False,3.684000015258789,3.684000015258789
2022-12-21,^TNX,,3.684000015258789,,,False,3.684000015258789,3.684000015258789
2022-12-21,^TNX,,3.684000015258789,,,False,3.684000015258789,3.6689999103546143
2022-12-22,^TNX,,3.6689999103546143,,,False,3.684000015258789,3.6689999103546143
2022-12-22,^TNX,,3.6689999103546143,,,False,3.6689999103546143,3.750999927520752
2022-12-23,^TNX,,3.750999927520752,,,False,3.6689999103546143,3.750999927520752
2022-12-23,^TNX,,3.750999927520752,,,False,3.750999927520752,3.750999927520752
2022-12-26,^TNX,,3.750999927520752,,,False,3.750999927520752,3.750999927520752
2022-12-26,^TNX,,3.750999927520752,,,False,3.750999927520752,3.859999895095825
2022-12-27,^TNX,,3.859999895095825,,,False,3.750999927520752,3.859999895095825
2022-12-27,^TNX,,3.859999895095825,,,False,3.859999895095825,3.88700008392334
2022-12-28,^TNX,,3.88700008392334,,,False,3.859999895095825,3.88700008392334
2022-12-28,^TNX,,3.88700008392334,,,False,3.88700008392334,3.8350000381469727
2022-12-29,^TNX,,3.8350000381469727,,,False,3.88700008392334,3.8350000381469727
2022-12-29,^TNX,,3.8350000381469727,,,False,3.8350000381469727,3.878999948501587
2022-12-30,^TNX,,3.878999948501587,,,False,3.8350000381469727,3.878999948501587
2022-12-30,^TNX,,3.878999948501587,,,False,3.878999948501587,3.878999948501587
2023-01-02,^TNX,,3.878999948501587,,,False,3.878999948501587,3.878999948501587
2023-01-02,^TNX,,3.878999948501587,,,False,3.878999948501587,3.7929999828338623
2023-01-03,^TNX,,3.7929999828338623,,,False,3.878999948501587,3.7929999828338623
2023-01-03,^TNX,,3.7929999828338623,,,False,3.7929999828338623,3.7090001106262207
2023-01-04,^TNX,,3.7090001106262207,,,False,3.7929999828338623,3.7090001106262207
2023-01-04,^TNX,,3.7090001106262207,,,False,3.7090001106262207,3.7200000286102295
2023-01-05,^TNX,,3.7200000286102295,,,False,3.7090001106262207,3.7200000286102295
2023-01-05,^TNX,,3.7200000286102295,,,False,3.7200000286102295,3.569000005722046
2023-01-06,^TNX,,3.569000005722046,,,False,3.7200000286102295,3.569000005722046
2023-01-06,^TNX,,3.569000005722046,,,False,3.569000005722046,3.5169999599456787
2023-01-09,^TNX,,3.5169999599456787,,,False,3.569000005722046,3.5169999599456787
2023-01-09,^TNX,,3.5169999599456787,,,False,3.5169999599456787,3.621000051498413
2023-01-10,^TNX,,3.621000051498413,,,False,3.5169999599456787,3.621000051498413
2023-01-10,^TNX,,3.621000051498413,,,False,3.621000051498413,3.553999900817871
2023-01-11,^TNX,,3.553999900817871,,,False,3.621000051498413,3.553999900817871
2023-01-11,^TNX,,3.553999900817871,,,False,3.553999900817871,3.4489998817443848
2023-01-12,^TNX,,3.4489998817443848,,,False,3.553999900817871,3.4489998817443848
2023-01-12,^TNX,,3.4489998817443848,,,False,3.4489998817443848,3.510999917984009
2023-01-13,^TNX,,3.510999917984009,,,False,3.4489998817443848,3.510999917984009
2023-01-13,^TNX,,3.510999917984009,,,False,3.510999917984009,3.510999917984009
2023-01-16,^TNX,,3.510999917984009,,,False,3.510999917984009,3.510999917984009
2023-01-16,^TNX,,3.510999917984009,,,False,3.510999917984009,3.5350000858306885
2023-01-17,^TNX,,3.5350000858306885,,,False,3.510999917984009,3.5350000858306885
2023-01-17,^TNX,,3.5350000858306885,,,False,3.5350000858306885,3.375
2023-01-18,^TNX,,3.375,,,False,3.5350000858306885,3.375
2023-01-18,^TNX,,3.375,,,False,3.375,3.3970000743865967
2023-01-19,^TNX,,3.3970000743865967,,,False,3.375,3.3970000743865967
2023-01-19,^TNX,,3.3970000743865967,,,False,3.3970000743865967,3.483999967575073
2023-01-20,^TNX,,3.483999967575073,,,False,3.3970000743865967,3.483999967575073
2023-01-20,^TNX,,3.483999967575073,,,False,3.483999967575073,3.525000095367432
2023-01-23,^TNX,,3.525000095367432,,,False,3.483999967575073,3.525000095367432
2023-01-23,^TNX,,3.525000095367432,,,False,3.525000095367432,3.469000101089477
2023-01-24,^TNX,,3.469000101089477,,,False,3.525000095367432,3.469000101089477
2023-01-24,^TNX,,3.469000101089477,,,False,3.469000101089477,3.461999893188477
2023-01-25,^TNX,,3.461999893188477,,,False,3.469000101089477,3.461999893188477
2023-01-25,^TNX,,3.461999893188477,,,False,3.461999893188477,3.493000030517578
2023-01-26,^TNX,,3.493000030517578,,,False,3.461999893188477,3.493000030517578
2023-01-26,^TNX,,3.493000030517578,,,False,3.493000030517578,3.5179998874664307
2023-01-27,^TNX,,3.5179998874664307,,,False,3.493000030517578,3.5179998874664307
2023-01-27,^TNX,,3.5179998874664307,,,False,3.5179998874664307,3.5510001182556152
2023-01-30,^TNX,,3.5510001182556152,,,False,3.5179998874664307,3.5510001182556152
2023-01-30,^TNX,,3.5510001182556152,,,False,3.5510001182556152,3.5290000438690186
2023-01-31,^TNX,,3.5290000438690186,,,False,3.5510001182556152,3.5290000438690186
2023-01-31,^TNX,,3.5290000438690186,,,False,3.5290000438690186,3.3970000743865967
2023-02-01,^TNX,,3.3970000743865967,,,False,3.5290000438690186,3.3970000743865967
2023-02-01,^TNX,,3.3970000743865967,,,False,3.3970000743865967,3.3959999084472656
2023-02-02,^TNX,,3.3959999084472656,,,False,3.3970000743865967,3.3959999084472656
2023-02-02,^TNX,,3.3959999084472656,,,False,3.3959999084472656,3.532000064849853
2023-02-03,^TNX,,3.532000064849853,,,False,3.3959999084472656,3.532000064849853
2023-02-03,^TNX,,3.532000064849853,,,False,3.532000064849853,3.634000062942505
2023-02-06,^TNX,,3.634000062942505,,,False,3.532000064849853,3.634000062942505
2023-02-06,^TNX,,3.634000062942505,,,False,3.634000062942505,3.674000024795532
2023-02-07,^TNX,,3.674000024795532,,,False,3.634000062942505,3.674000024795532
2023-02-07,^TNX,,3.674000024795532,,,False,3.674000024795532,3.6530001163482666
2023-02-08,^TNX,,3.6530001163482666,,,False,3.674000024795532,3.6530001163482666
2023-02-08,^TNX,,3.6530001163482666,,,False,3.6530001163482666,3.683000087738037
2023-02-09,^TNX,,3.683000087738037,,,False,3.6530001163482666,3.683000087738037
2023-02-09,^TNX,,3.683000087738037,,,False,3.683000087738037,3.74399995803833
2023-02-10,^TNX,,3.74399995803833,,,False,3.683000087738037,3.74399995803833
2023-02-10,^TNX,,3.74399995803833,,,False,3.74399995803833,3.7170000076293945
2023-02-13,^TNX,,3.7170000076293945,,,False,3.74399995803833,3.7170000076293945
2023-02-13,^TNX,,3.7170000076293945,,,False,3.7170000076293945,3.760999917984009
2023-02-14,^TNX,,3.760999917984009,,,False,3.7170000076293945,3.760999917984009
2023-02-14,^TNX,,3.760999917984009,,,False,3.760999917984009,3.809000015258789
2023-02-15,^TNX,,3.809000015258789,,,False,3.760999917984009,3.809000015258789
2023-02-15,^TNX,,3.809000015258789,,,False,3.809000015258789,3.8429999351501465
2023-02-16,^TNX,,3.8429999351501465,,,False,3.809000015258789,3.8429999351501465
2023-02-16,^TNX,,3.8429999351501465,,,False,3.8429999351501465,3.828000068664551
2023-02-17,^TNX,,3.828000068664551,,,False,3.8429999351501465,3.828000068664551
2023-02-17,^TNX,,3.828000068664551,,,False,3.828000068664551,3.828000068664551
2023-02-20,^TNX,,3.828000068664551,,,False,3.828000068664551,3.828000068664551
2023-02-20,^TNX,,3.828000068664551,,,False,3.828000068664551,3.954999923706055
2023-02-21,^TNX,,3.954999923706055,,,False,3.828000068664551,3.954999923706055
2023-02-21,^TNX,,3.954999923706055,,,False,3.954999923706055,3.92300009727478
2023-02-22,^TNX,,3.92300009727478,,,False,3.954999923706055,3.92300009727478
2023-02-22,^TNX,,3.92300009727478,,,False,3.92300009727478,3.878999948501587
2023-02-23,^TNX,,3.878999948501587,,,False,3.92300009727478,3.878999948501587
2023-02-23,^TNX,,3.878999948501587,,,False,3.878999948501587,3.9489998817443848
2023-02-24,^TNX,,3.9489998817443848,,,False,3.878999948501587,3.9489998817443848
2023-02-24,^TNX,,3.9489998817443848,,,False,3.9489998817443848,3.921999931335449
2023-02-27,^TNX,,3.921999931335449,,,False,3.9489998817443848,3.921999931335449
2023-02-27,^TNX,,3.921999931335449,,,False,3.921999931335449,3.9159998893737793
2023-02-28,^TNX,,3.9159998893737793,,,False,3.921999931335449,3.9159998893737793
2023-02-28,^TNX,,3.9159998893737793,,,False,3.9159998893737793,3.99399995803833
2023-03-01,^TNX,,3.99399995803833,,,False,3.9159998893737793,3.99399995803833
2023-03-01,^TNX,,3.99399995803833,,,False,3.99399995803833,4.072999954223633
2023-03-02,^TNX,,4.072999954223633,,,False,3.99399995803833,4.072999954223633
2023-03-02,^TNX,,4.072999954223633,,,False,4.072999954223633,3.96399998664856
2023-03-03,^TNX,,3.96399998664856,,,False,4.072999954223633,3.96399998664856
2023-03-03,^TNX,,3.96399998664856,,,False,3.96399998664856,3.983000040054321
2023-03-06,^TNX,,3.983000040054321,,,False,3.96399998664856,3.983000040054321
2023-03-06,^TNX,,3.983000040054321,,,False,3.983000040054321,3.974999904632568
2023-03-07,^TNX,,3.974999904632568,,,False,3.983000040054321,3.974999904632568
2023-03-07,^TNX,,3.974999904632568,,,False,3.974999904632568,3.9760000705718994
2023-03-08,^TNX,,3.9760000705718994,,,False,3.974999904632568,3.9760000705718994
2023-03-08,^TNX,,3.9760000705718994,,,False,3.9760000705718994,3.924999952316284
2023-03-09,^TNX,,3.924999952316284,,,False,3.9760000705718994,3.924999952316284
2023-03-09,^TNX,,3.924999952316284,,,False,3.924999952316284,3.694999933242798
2023-03-10,^TNX,,3.694999933242798,,,False,3.924999952316284,3.694999933242798
2023-03-10,^TNX,,3.694999933242798,,,False,3.694999933242798,3.515000104904175
2023-03-13,^TNX,,3.515000104904175,,,False,3.694999933242798,3.515000104904175
2023-03-13,^TNX,,3.515000104904175,,,False,3.515000104904175,3.638000011444092
2023-03-14,^TNX,,3.638000011444092,,,False,3.515000104904175,3.638000011444092
2023-03-14,^TNX,,3.638000011444092,,,False,3.638000011444092,3.492000102996826
2023-03-15,^TNX,,3.492000102996826,,,False,3.638000011444092,3.492000102996826
2023-03-15,^TNX,,3.492000102996826,,,False,3.492000102996826,3.5850000381469727
2023-03-16,^TNX,,3.5850000381469727,,,False,3.492000102996826,3.5850000381469727
2023-03-16,^TNX,,3.5850000381469727,,,False,3.5850000381469727,3.3949999809265137
2023-03-17,^TNX,,3.3949999809265137,,,False,3.5850000381469727,3.3949999809265137
2023-03-17,^TNX,,3.3949999809265137,,,False,3.3949999809265137,3.4809999465942383
2023-03-20,^TNX,,3.4809999465942383,,,False,3.3949999809265137,3.4809999465942383
2023-03-20,^TNX,,3.4809999465942383,,,False,3.4809999465942383,3.6059999465942383
2023-03-21,^TNX,,3.6059999465942383,,,False,3.4809999465942383,3.6059999465942383
2023-03-21,^TNX,,3.6059999465942383,,,False,3.6059999465942383,3.5
2023-03-22,^TNX,,3.5,,,False,3.6059999465942383,3.5
2023-03-22,^TNX,,3.5,,,False,3.5,3.4059998989105225
2023-03-23,^TNX,,3.4059998989105225,,,False,3.5,3.4059998989105225
2023-03-23,^TNX,,3.4059998989105225,,,False,3.4059998989105225,3.380000114440918
2023-03-24,^TNX,,3.380000114440918,,,False,3.4059998989105225,3.380000114440918
2023-03-24,^TNX,,3.380000114440918,,,False,3.380000114440918,3.5280001163482666
2023-03-27,^TNX,,3.5280001163482666,,,False,3.380000114440918,3.5280001163482666
2023-03-27,^TNX,,3.5280001163482666,,,False,3.5280001163482666,3.563999891281128
2023-03-28,^TNX,,3.563999891281128,,,False,3.5280001163482666,3.563999891281128
2023-03-28,^TNX,,3.563999891281128,,,False,3.563999891281128,3.565999984741211
2023-03-29,^TNX,,3.565999984741211,,,False,3.563999891281128,3.565999984741211
2023-03-29,^TNX,,3.565999984741211,,,False,3.565999984741211,3.5510001182556152
2023-03-30,^TNX,,3.5510001182556152,,,False,3.565999984741211,3.5510001182556152
2023-03-30,^TNX,,3.5510001182556152,,,False,3.5510001182556152,3.49399995803833
2023-03-31,^TNX,,3.49399995803833,,,False,3.5510001182556152,3.49399995803833
2023-03-31,^TNX,,3.49399995803833,,,False,3.49399995803833,3.430000066757202
2023-04-03,^TNX,,3.430000066757202,,,False,3.49399995803833,3.430000066757202
2023-04-03,^TNX,,3.430000066757202,,,False,3.430000066757202,3.336999893188477
2023-04-04,^TNX,,3.336999893188477,,,False,3.430000066757202,3.336999893188477
2023-04-04,^TNX,,3.336999893188477,,,False,3.336999893188477,3.2869999408721924
2023-04-05,^TNX,,3.2869999408721924,,,False,3.336999893188477,3.2869999408721924
2023-04-05,^TNX,,3.2869999408721924,,,False,3.2869999408721924,3.2880001068115234
2023-04-06,^TNX,,3.2880001068115234,,,False,3.2869999408721924,3.2880001068115234
2023-04-06,^TNX,,3.2880001068115234,,,False,3.2880001068115234,3.2880001068115234
2023-04-07,^TNX,,3.2880001068115234,,,False,3.2880001068115234,3.2880001068115234
2023-04-07,^TNX,,3.2880001068115234,,,False,3.2880001068115234,3.414999961853028
2023-04-10,^TNX,,3.414999961853028,,,False,3.2880001068115234,3.414999961853028
2023-04-10,^TNX,,3.414999961853028,,,False,3.414999961853028,3.434000015258789
2023-04-11,^TNX,,3.434000015258789,,,False,3.414999961853028,3.434000015258789
2023-04-11,^TNX,,3.434000015258789,,,False,3.434000015258789,3.4210000038146973
2023-04-12,^TNX,,3.4210000038146973,,,False,3.434000015258789,3.4210000038146973
2023-04-12,^TNX,,3.4210000038146973,,,False,3.4210000038146973,3.45199990272522
2023-04-13,^TNX,,3.45199990272522,,,False,3.4210000038146973,3.45199990272522
2023-04-13,^TNX,,3.45199990272522,,,False,3.45199990272522,3.5220000743865967
2023-04-14,^TNX,,3.5220000743865967,,,False,3.45199990272522,3.5220000743865967
2023-04-14,^TNX,,3.5220000743865967,,,False,3.5220000743865967,3.5910000801086426
2023-04-17,^TNX,,3.5910000801086426,,,False,3.5220000743865967,3.5910000801086426
2023-04-17,^TNX,,3.5910000801086426,,,False,3.5910000801086426,3.572000026702881
2023-04-18,^TNX,,3.572000026702881,,,False,3.5910000801086426,3.572000026702881
2023-04-18,^TNX,,3.572000026702881,,,False,3.572000026702881,3.601999998092652
2023-04-19,^TNX,,3.601999998092652,,,False,3.572000026702881,3.601999998092652
2023-04-19,^TNX,,3.601999998092652,,,False,3.601999998092652,3.5450000762939453
2023-04-20,^TNX,,3.5450000762939453,,,False,3.601999998092652,3.5450000762939453
2023-04-20,^TNX,,3.5450000762939453,,,False,3.5450000762939453,3.569999933242798
2023-04-21,^TNX,,3.569999933242798,,,False,3.5450000762939453,3.569999933242798
2023-04-21,^TNX,,3.569999933242798,,,False,3.569999933242798,3.515000104904175
2023-04-24,^TNX,,3.515000104904175,,,False,3.569999933242798,3.515000104904175
2023-04-24,^TNX,,3.515000104904175,,,False,3.515000104904175,3.3959999084472656
2023-04-25,^TNX,,3.3959999084472656,,,False,3.515000104904175,3.3959999084472656
2023-04-25,^TNX,,3.3959999084472656,,,False,3.3959999084472656,3.431999921798706
2023-04-26,^TNX,,3.431999921798706,,,False,3.3959999084472656,3.431999921798706
2023-04-26,^TNX,,3.431999921798706,,,False,3.431999921798706,3.5280001163482666
2023-04-27,^TNX,,3.5280001163482666,,,False,3.431999921798706,3.5280001163482666
2023-04-27,^TNX,,3.5280001163482666,,,False,3.5280001163482666,3.45199990272522
2023-04-28,^TNX,,3.45199990272522,,,False,3.5280001163482666,3.45199990272522
2023-04-28,^TNX,,3.45199990272522,,,False,3.45199990272522,3.5739998817443848
2023-05-01,^TNX,,3.5739998817443848,,,False,3.45199990272522,3.5739998817443848
2023-05-01,^TNX,,3.5739998817443848,,,False,3.5739998817443848,3.438999891281128
2023-05-02,^TNX,,3.438999891281128,,,False,3.5739998817443848,3.438999891281128
2023-05-02,^TNX,,3.438999891281128,,,False,3.438999891281128,3.4030001163482666
2023-05-03,^TNX,,3.4030001163482666,,,False,3.438999891281128,3.4030001163482666
2023-05-03,^TNX,,3.4030001163482666,,,False,3.4030001163482666,3.3510000705718994
2023-05-04,^TNX,,3.3510000705718994,,,False,3.4030001163482666,3.3510000705718994
2023-05-04,^TNX,,3.3510000705718994,,,False,3.3510000705718994,3.446000099182129
2023-05-05,^TNX,,3.446000099182129,,,False,3.3510000705718994,3.446000099182129
2023-05-05,^TNX,,3.446000099182129,,,False,3.446000099182129,3.5209999084472656
2023-05-08,^TNX,,3.5209999084472656,,,False,3.446000099182129,3.5209999084472656
2023-05-08,^TNX,,3.5209999084472656,,,False,3.5209999084472656,3.5209999084472656
2023-05-09,^TNX,,3.5209999084472656,,,False,3.5209999084472656,3.5209999084472656
2023-05-09,^TNX,,3.5209999084472656,,,False,3.5209999084472656,3.438999891281128
2023-05-10,^TNX,,3.438999891281128,,,False,3.5209999084472656,3.438999891281128
2023-05-10,^TNX,,3.438999891281128,,,False,3.438999891281128,3.3970000743865967
2023-05-11,^TNX,,3.3970000743865967,,,False,3.438999891281128,3.3970000743865967
